# Pipeline      : P2 — Career + O*NET → LLM → TF-IDF
# Query         : LLM profile using Career + O*NET as context
# LLM prompt    : O*NET as context — LLM expands with career knowledge
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1300
# Students cov  : 130
# Careers cov   : 17
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
2,Alice Johnson,Data Scientist,Data Science,1,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.2761,0.254
2,Alice Johnson,Data Scientist,Data Science,2,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.3003,0.2523
2,Alice Johnson,Data Scientist,Data Science,3,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2634,0.2423
2,Alice Johnson,Data Scientist,Data Science,4,Data Visualization with Python,4.4,0.88,Beginner,Chart  Python Programming  Choropleth Map  analysis  Computer Programming  Data Visualization  Map  Matplotlib  Bar Chart  Data Analysis data-science data-analysis,0.2745,0.2416
2,Alice Johnson,Data Scientist,Data Science,5,Introduction to Data Analytics,4.7,0.94,Advanced,analytics  Data Analysis  physics  Exploratory Data Analysis  business analytics  Python Programming  quality control  Data Science  SQL  Business Analysis data-science data-analysis,0.2523,0.2372
2,Alice Johnson,Data Scientist,Data Science,6,Data Processing and Feature Engineering with MATLAB,4.6,0.92,Beginner,kurtosis  Feature Engineering  Studentized Residual  Smoothing  k-means clustering  analysis  Summary Statistics  Box Plot  Outlier  Principal Component Analysis data-science data-analysis,0.2516,0.2315
2,Alice Johnson,Data Scientist,Data Science,7,Exploratory Data Analysis,4.3,0.86,Beginner,General Statistics  information engineering  Exploratory Data Analysis  analysis  Python Programming  Data Science  Bioinformatics  p-value  Machine Learning  Data Analysis data-science data-analysis,0.2649,0.2278
2,Alice Johnson,Data Scientist,Data Science,8,AI Workflow: Enterprise Model Deployment,4.2,0.84,Advanced,recommender systems  program optimization  modeling  Scikit-Learn  employment  Algorithms  Machine Learning  Collaboration  almost surely  Training data-science machine-learning,0.2646,0.2223
2,Alice Johnson,Data Scientist,Data Science,9,Fundamentals of Visualization with Tableau,4.4,0.88,Beginner,presentation  Visualization (Computer Graphics)  tableau software  analysis  Data Analysis  sources  Storytelling  software  Computer Graphics  Data Visualization data-science data-analysis,0.2456,0.2161
2,Alice Johnson,Data Scientist,Data Science,10,Scalable Machine Learning on Big Data using Apache Spark,3.4,0.68,Beginner,Apache  Human Learning  scalability  functional programming  Big Data  Deep Learning  Apache Spark  parallel computing  k-means clustering  Machine Learning data-science machine-learning,0.3156,0.2146
3,Robert Davis,Software Engineer,Software Development,1,Agile Software Development,4.6,0.92,Beginner,scrum (software development)  agile manifesto  user story  extreme programming  Software Engineering  software  agile management  Leadership and Management  Agile Software Development  Computer Programming computer-science software-development,0.266,0.2447
3,Robert Davis,Software Engineer,Software Development,2,Engineering Practices for Building Quality Software,4.1,0.82,Conversant,code coverage  version control systems  software project management  design pattern  software quality  Software Architecture  static analysis  software  Continuous Integration  Software Engineering computer-science software-development,0.2818,0.2311
3,Robert Davis,Software Engineer,Software Development,3,Software Development Processes and Methodologies,4.4,0.88,Advanced,waterfall model  modeling  software  scrum (software development)  methodology  process  Software Engineering  software development process  Software Testing  Agile Software Development computer-science software-development,0.2306,0.2029
3,Robert Davis,Software Engineer,Software Development,4,Object-Oriented Programming with Java,4.4,0.88,Beginner,Java Programming  programming paradigm  Javascript  object-oriented programming  Computer Programming  html  java (software platform)  inheritance (object-oriented programming)  application programming interfaces  Data Structures computer-science software-development,0.2279,0.2006
3,Robert Davis,Software Engineer,Software Development,5,Software Processes and Agile Practices,4.7,0.94,Beginner,lean software development  process  kanban  software development process  software  Software Engineering  Leadership and Management  scrum (software development)  unified process  Agile Software Development computer-science design-and-product,0.2083,0.1958
3,Robert Davis,Software Engineer,Software Development,6,Design Patterns,4.6,0.92,Advanced,architectural pattern  code smell  software  code refactoring  design pattern  unified modeling language  software design  chain of responsibility  factory method pattern  software design pattern computer-science software-development,0.2048,0.1884
3,Robert Davis,Software Engineer,Software Development,7,Intermediate Object-Oriented Programming with Java,4.6,0.92,Beginner,c programming  Mobile Development  specification (technical standard)  continuations  Computer Programming  java (software platform)  method (computer programming)  c++  object-oriented programming  Javascript computer-science software-development,0.2047,0.1883
3,Robert Davis,Software Engineer,Software Development,8,Using Git for Distributed Development,4.6,0.92,Advanced,bash (unix shell)  php  gitlab  distributed development  open source  unix  data comparison  version control  github  diff utility computer-science software-development,0.1999,0.1839
3,Robert Davis,Software Engineer,Software Development,9,Version Control of a Python Project using Git,4.6,0.92,Intermediate,software  Python Programming  saving  directory structure  Average  project  commit (version control)  version control  Machine Learning  Deep Learning computer-science software-development,0.1849,0.1701
3,Robert Davis,Software Engineer,Software Development,10,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.1862,0.1676
4,Emily Wilson,Web Developer,Web Development,1,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2598,0.2442
4,Emily Wilson,Web Developer,Web Development,2,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2635,0.2372
4,Emily Wilson,Web Developer,Web Development,3,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.2288,0.2288
4,Emily Wilson,Web Developer,Web Development,4,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.2457,0.2211
4,Emily Wilson,Web Developer,Web Development,5,Web Application Technologies and Django,4.7,0.94,Conversant,django (web framework)  sqlite  CSS  Web Development  hypertext  web  Javascript  Python Programming  html  SQL computer-science mobile-and-web-development,0.2287,0.215
4,Emily Wilson,Web Developer,Web Development,6,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.2363,0.2127
4,Emily Wilson,Web Developer,Web Development,7,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,5.0,1.0,Advanced,representational state transfer  uniform resource locator  Cloud Computing  web application  ordered pair  hypertext transfer protocol  virtual private server  web  application programming interfaces  Switches information-technology cloud-computing,0.202,0.202
4,Emily Wilson,Web Developer,Web Development,8,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2243,0.1974
4,Emily Wilson,Web Developer,Web Development,9,RESTful API with HTTP and JavaScript,4.2,0.84,Beginner,representational state transfer  hypertext transfer protocol  json  interfaces  project  web page  Javascript  web  application programming interfaces  web api computer-science software-development,0.2241,0.1882
4,Emily Wilson,Web Developer,Web Development,10,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.2089,0.1755
5,Michael Brown,Information Security Analyst,Cybersecurity,1,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.2432,0.2237
5,Michael Brown,Information Security Analyst,Cybersecurity,2,Cybersecurity Compliance Framework & System Administration,4.6,0.92,Beginner,encryption  digital signature  security  security compliance  security management  hashing  iso/iec 27001:2013  Cryptography  cyber security standards  signature information-technology security,0.2396,0.2204
5,Michael Brown,Information Security Analyst,Cybersecurity,3,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.2322,0.2183
5,Michael Brown,Information Security Analyst,Cybersecurity,4,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.2223,0.2179
5,Michael Brown,Information Security Analyst,Cybersecurity,5,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2193,0.2018
5,Michael Brown,Information Security Analyst,Cybersecurity,6,Network Security & Database Vulnerabilities,4.6,0.92,Beginner,Databases  database security  data security  sql injection  SQL  code injection  security  network address  Network Security  internet protocol suite information-technology security,0.2096,0.1928
5,Michael Brown,Information Security Analyst,Cybersecurity,7,Real-Time Cyber Threat Detection and Mitigation,4.6,0.92,Advanced,threat  stateful firewall  Network Security  security  security through obscurity  threat (computer)  file transfer protocol  firewall (computing)  enterprise private network  intrusion detection systems computer-science computer-security-and-networks,0.2059,0.1894
5,Michael Brown,Information Security Analyst,Cybersecurity,8,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.1905,0.1753
5,Michael Brown,Information Security Analyst,Cybersecurity,9,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.1821,0.1712
5,Michael Brown,Information Security Analyst,Cybersecurity,10,Cryptography and Information Theory,4.4,0.88,Intermediate,information leakage  side-channel attack  cryptanalysis  entropy (information theory)  information theory  one-time pad  Cryptography  security  event (probability theory)  security through obscurity computer-science computer-security-and-networks,0.1815,0.1597
6,Laura Lee,Machine Learning Engineer,Machine Learning,1,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2702,0.2486
6,Laura Lee,Machine Learning Engineer,Machine Learning,2,Google Cloud Platform Big Data and Machine Learning Fundamentals,4.6,0.92,Conversant,google cloud dataproc  Machine Learning  Google Cloud Platform  Big Data  Cloud Storage  dataflow  bigquery  Cloud Platforms  Cloud Computing  Human Learning data-science machine-learning,0.2549,0.2345
6,Laura Lee,Machine Learning Engineer,Machine Learning,3,"Smart Analytics, Machine Learning, and AI on GCP",4.6,0.92,Beginner,added value  Cloud Computing  Cloud Platforms  modeling  application programming interfaces  latex  bigquery  Natural Language Processing  Google Cloud Platform  Machine Learning information-technology cloud-computing,0.252,0.2318
6,Laura Lee,Machine Learning Engineer,Machine Learning,4,Machine Learning for Business Professionals,4.6,0.92,Advanced,data governance  Algorithms  modeling  Machine Learning  Data Analysis  bigquery  Google Cloud Platform  Cloud Computing  Human Learning  Cloud Platforms data-science machine-learning,0.2509,0.2308
6,Laura Lee,Machine Learning Engineer,Machine Learning,5,Getting Started with AWS Machine Learning,4.4,0.88,Beginner,Natural Language Processing  Machine Learning  Human Learning  Computer Vision  Amazon Web Services  Machine Learning Algorithms  web  Algorithms  Deep Learning  web service data-science machine-learning,0.2622,0.2307
6,Laura Lee,Machine Learning Engineer,Machine Learning,6,"AI Workflow: Machine Learning, Visual Recognition and NLP",4.6,0.92,Intermediate,Regression  linear model  Machine Learning  multiclass classification  Artificial Neural Networks  Boosting (Machine Learning)  statistical classification  evaluation  Hyperparameter Optimization  Convolutional Neural Network data-science machine-learning,0.2453,0.2257
6,Laura Lee,Machine Learning Engineer,Machine Learning,7,Introduction to Deep Learning & Neural Networks with Keras,4.7,0.94,Beginner,recurrent neural network  Artificial Neural Networks  Machine Learning  Autoencoder  Deep Learning  Convolutional Neural Network  Python Programming  Human Learning  Regression  Keras data-science machine-learning,0.24,0.2256
6,Laura Lee,Machine Learning Engineer,Machine Learning,8,Applying Machine Learning to your Data with GCP,4.7,0.94,Advanced,Applied Machine Learning  Human Learning  Feature Selection  Cloud Platforms  bigquery  SQL  microservices  Google Cloud Platform  Machine Learning  Cloud Computing information-technology data-management,0.2395,0.2251
6,Laura Lee,Machine Learning Engineer,Machine Learning,9,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2528,0.2174
6,Laura Lee,Machine Learning Engineer,Machine Learning,10,Fundamentals of Machine Learning in Finance,3.3,0.66,Advanced,mathematical finance  optimal control  Machine Learning  Reinforcement Learning  Estimation  Risk  t-Distributed Stochastic Neighbor Embedding  latent variable  stock  Finance data-science machine-learning,0.3157,0.2084
7,William Johnson,Database Administrator,Database Management,1,"Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery",4.8,0.96,Advanced,Leadership and Management  Risk  Computer Security Incident Management  business continuity  risk assessment  incident management  incremental backup  security information and event management  differential backup  security information-technology security,0.2298,0.2206
7,William Johnson,Database Administrator,Database Management,2,Database Management Essentials,4.5,0.9,Advanced,relational database  SQL  modeling  Database Design  Databases  Leadership and Management  Data Model  entity relationship model  mysql  database normalization computer-science software-development,0.1907,0.1716
7,William Johnson,Database Administrator,Database Management,3,Create a Python Application using MySQL,4.4,0.88,Beginner,relational database  Python Programming  vpython  Computer Programming  SQL  object-oriented programming  project  mysql  Web Development  Databases computer-science software-development,0.1728,0.1521
7,William Johnson,Database Administrator,Database Management,4,Create a Database with the Modeling Tool in MySQL Workbench,4.7,0.94,Intermediate,Databases  java annotation  integrated development environments  mysql  database management systems  user interface  mysql workbench  table (database)  relational database  Database Design information-technology data-management,0.1578,0.1483
7,William Johnson,Database Administrator,Database Management,5,Create Relational Database Tables Using SQLiteStudio,4.7,0.94,Beginner,database management systems  Databases  web browsers  BlockChain  relational database  sqlite  web  Average  SQL  table (database) information-technology data-management,0.1485,0.1396
7,William Johnson,Database Administrator,Database Management,6,Introduction to Relational Database and SQL,4.5,0.9,Beginner,mysql workbench  mysql  Leadership and Management  sorting  oracle database  Databases  SQL  relational database management system  relational database  associative entity computer-science software-development,0.1529,0.1376
7,William Johnson,Database Administrator,Database Management,7,Network Security & Database Vulnerabilities,4.6,0.92,Beginner,Databases  database security  data security  sql injection  SQL  code injection  security  network address  Network Security  internet protocol suite information-technology security,0.1491,0.1372
7,William Johnson,Database Administrator,Database Management,8,Relational Database Support for Data Warehouses,4.6,0.92,Advanced,data integration  data governance  null coalescing operator  Business Intelligence  SQL  modulo operation  Databases  relational database  ternary conditional operator  Data Warehousing data-science data-analysis,0.1442,0.1327
7,William Johnson,Database Administrator,Database Management,9,Intermediate Relational Database and SQL,4.4,0.88,Advanced,relational database management system  mysql  relational database  SQL  oracle sql developer  Data Science  Databases  unique key  project  SQL Server computer-science software-development,0.1497,0.1317
7,William Johnson,Database Administrator,Database Management,10,Retrieve Data using Single-Table SQL Queries,4.6,0.92,Beginner,Data Analysis  select (sql)  database management systems  online shopping  table (database)  data retrieval  Databases  web page  numbers (spreadsheet)  SQL information-technology data-management,0.1393,0.1282
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,1,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.3126,0.2938
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,2,Introduction to Cloud Computing,4.8,0.96,Beginner,Cloud Infrastructure  cloud computing security  Cloud Computing  bare machine  microservices  Cloud Storage  Software As A Service  security  it service management  IBM Cloud information-technology cloud-computing,0.2792,0.268
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,3,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.2813,0.2644
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,4,Security Best Practices in Google Cloud,4.7,0.94,Beginner,key (cryptography)  access control list  data at rest  authentication  security  encryption  Software Security  uniform resource locator  System Software  authorization information-technology cloud-computing,0.278,0.2613
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,5,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.278,0.2613
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,6,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.6,0.92,Advanced,modulo operation  microservices  source code  ternary conditional operator  data clustering algorithms  null coalescing operator  information sensitivity  openshift  streams  control plane information-technology cloud-computing,0.2772,0.255
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,7,Managing Security in Google Cloud Platform,4.7,0.94,Beginner,authentication  identity management  s/sl programming language  subnetwork  Google Cloud Platform  security  Cloud Computing  cloud computing security  Cloud Platforms  Secure Sockets Layer (SSL) information-technology cloud-computing,0.2709,0.2546
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,8,Mitigating Security Vulnerabilities on Google Cloud Platform,4.7,0.94,Beginner,Google Cloud Platform  denial-of-service attacks  vulnerability (computing)  Cloud Computing  Cloud Platforms  Software Security  uniform resource locator  cloud computing security  key (cryptography)  security information-technology cloud-computing,0.2704,0.2542
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,9,Elastic Google Cloud Infrastructure: Scaling and Automation,4.7,0.94,Beginner,Cloud Platforms  virtual private networks  Google Cloud Platform  Cloud Computing  load balancing  build automation  deployment environment  Cloud Infrastructure  managed services  Leadership and Management information-technology cloud-computing,0.2671,0.2511
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,10,Google Cloud Platform Fundamentals: Core Infrastructure,4.7,0.94,Conversant,Google Cloud Platform  Big Data  Cloud Infrastructure  google storage  Cloud Storage  bigquery  Cloud Platforms  Kubernetes  Cloud Computing  Google App Engine information-technology cloud-computing,0.2505,0.2355
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,1,Transfer Learning for NLP with TensorFlow Hub,4.8,0.96,Beginner,natural language  modeling  statistical classification  Tensorflow  performance  Document Classification  inference  text corpus  Deep Learning  Natural Language Processing data-science machine-learning,0.2701,0.2593
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,2,Deep Learning NLP: Training GPT-2 from scratch,4.1,0.82,Beginner,Natural Language Processing  iOS Development  history  speech recognition  Machine Learning  Deep Learning  image processing  use case  Training  Test Set data-science machine-learning,0.3033,0.2487
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,3,Natural Language Processing,4.0,0.8,Intermediate,language  modeling  n-gram  named-entity recognition  Deep Learning  Human Learning  Tensorflow  natural language  Word2vec  Natural Language Processing data-science machine-learning,0.2738,0.219
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,4,Getting started with TensorFlow 2,4.9,0.98,Advanced,Convolutional Neural Network  numbers (spreadsheet)  Keras  Early Stopping  Validation Set  compiler  Deep Learning  Tensorflow  Feedforward Neural Network  Artificial Neural Networks data-science machine-learning,0.1905,0.1867
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,5,Customising your models with TensorFlow 2,4.9,0.98,Advanced,process  compiler  modeling  recurrent neural network  Part-Of-Speech Tagging  Deep Learning  Tensorflow  Time Series  Artificial Neural Networks  PyTorch data-science machine-learning,0.1844,0.1807
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,6,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.265,0.1802
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,7,Introduction to Natural Language Processing in Python,3.5,0.7,Beginner,Language Learning  Python Programming  Experiment  Natural Language Processing  lemmatisation  entry point  Machine Learning  use case  o-ring theory of economic development  parsing data-science machine-learning,0.2571,0.18
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,8,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2079,0.1788
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,9,"AI Workflow: Machine Learning, Visual Recognition and NLP",4.6,0.92,Intermediate,Regression  linear model  Machine Learning  multiclass classification  Artificial Neural Networks  Boosting (Machine Learning)  statistical classification  evaluation  Hyperparameter Optimization  Convolutional Neural Network data-science machine-learning,0.1853,0.1705
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,10,Natural Language Processing with Sequence Models,4.1,0.82,Beginner,Natural Language Processing  speech recognition  memory  Long Short-Term Memory  language  named-entity recognition  term (time)  natural language  modeling  Deep Learning data-science machine-learning,0.2037,0.167
12,David Jones,Web Developer,Web Development,1,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2598,0.2442
12,David Jones,Web Developer,Web Development,2,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2635,0.2372
12,David Jones,Web Developer,Web Development,3,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.2288,0.2288
12,David Jones,Web Developer,Web Development,4,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.2457,0.2211
12,David Jones,Web Developer,Web Development,5,Web Application Technologies and Django,4.7,0.94,Conversant,django (web framework)  sqlite  CSS  Web Development  hypertext  web  Javascript  Python Programming  html  SQL computer-science mobile-and-web-development,0.2287,0.215
12,David Jones,Web Developer,Web Development,6,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.2363,0.2127
12,David Jones,Web Developer,Web Development,7,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,5.0,1.0,Advanced,representational state transfer  uniform resource locator  Cloud Computing  web application  ordered pair  hypertext transfer protocol  virtual private server  web  application programming interfaces  Switches information-technology cloud-computing,0.202,0.202
12,David Jones,Web Developer,Web Development,8,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2243,0.1974
12,David Jones,Web Developer,Web Development,9,RESTful API with HTTP and JavaScript,4.2,0.84,Beginner,representational state transfer  hypertext transfer protocol  json  interfaces  project  web page  Javascript  web  application programming interfaces  web api computer-science software-development,0.2241,0.1882
12,David Jones,Web Developer,Web Development,10,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.2089,0.1755
