# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Courses       : Coursera_cleaned.csv
# Total recs    : 1740
# Students cov  : 174
# Careers cov   : 28
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
2,Alice Johnson,Data Scientist,Data Science,8,Developing AI Applications on Azure,4.3,0.86,Beginner,Machine Learning  web service  workspace  Training  Computer Programming  Microsoft Azure  Python Programming  Computer Vision  Human Learning  application programming interfaces data-science machine-learning,0.3079,0.2648
2,Alice Johnson,Data Scientist,Data Science,9,Machine Learning for Data Analysis,4.2,0.84,Intermediate,Algorithms  Data Analysis  numbers (spreadsheet)  evaluation  Machine Learning  Regression  Dependent And Independent Variables  Human Learning  Regression Analysis  decision tree data-science machine-learning,0.2957,0.2484
2,Alice Johnson,Data Scientist,Data Science,10,First Steps in Linear Algebra for Machine Learning,4.3,0.86,Beginner,invertible matrix  least squares  linear equation  system of linear equations  rank (linear algebra)  projection (linear algebra)  gaussian elimination  linearity  Linear Algebra  matrices math-and-logic math-and-logic,0.2888,0.2484
3,Robert Davis,Software Engineer,Software Development,1,Build CRUD REST API in Django,5.0,1.0,Intermediate,serialization  project  project mine  django (web framework)  application programming interfaces  ordered pair  front and back ends  modeling  representational state transfer  directory structure computer-science software-development,0.2408,0.2408
3,Robert Davis,Software Engineer,Software Development,2,Object-Oriented Programming with Java,4.4,0.88,Beginner,Java Programming  programming paradigm  Javascript  object-oriented programming  Computer Programming  html  java (software platform)  inheritance (object-oriented programming)  application programming interfaces  Data Structures computer-science software-development,0.2429,0.2138
3,Robert Davis,Software Engineer,Software Development,3,Intermediate Object-Oriented Programming with Java,4.6,0.92,Beginner,c programming  Mobile Development  specification (technical standard)  continuations  Computer Programming  java (software platform)  method (computer programming)  c++  object-oriented programming  Javascript computer-science software-development,0.2131,0.1961
3,Robert Davis,Software Engineer,Software Development,4,Building Web Applications in Django,4.6,0.92,Conversant,Python Programming  web  ruby (programming language)  flask  cross-site request forgery  Web Development  html  Javascript  php  django (web framework) computer-science mobile-and-web-development,0.2055,0.1891
3,Robert Davis,Software Engineer,Software Development,5,Cloud Systems Software,5.0,1.0,Advanced,orchestration (computing)  i/o virtualization  health  architecture neutral distribution format  Cloud-Based Integration  Software Framework  System Programming  SQL  Cloud Engineering  multitier architecture information-technology cloud-computing,0.1826,0.1826
3,Robert Davis,Software Engineer,Software Development,6,Design Patterns,4.6,0.92,Advanced,architectural pattern  code smell  software  code refactoring  design pattern  unified modeling language  software design  chain of responsibility  factory method pattern  software design pattern computer-science software-development,0.1765,0.1624
3,Robert Davis,Software Engineer,Software Development,7,Relational database systems,3.9,0.78,Advanced,relational model  SQL  relational database  stored procedure  Databases  query optimization  Data Model  relational database management system  business requirements  entity relationship model data-science data-analysis,0.208,0.1622
3,Robert Davis,Software Engineer,Software Development,8,Azure Infrastructure Fundamentals,4.2,0.84,Advanced,Microsoft Azure  Machine Learning  coroutine  openshift  sap erp  reliability engineering  archimate  BlockChain  windows services  site reliability engineering computer-science computer-security-and-networks,0.1786,0.15
3,Robert Davis,Software Engineer,Software Development,9,Building Cloud Services with the Java Spring Framework,4.1,0.82,Advanced,spring security  spring  dependency injection  hypertext transfer protocol  Cloud Computing  object-relational mapping  web service  Servlets  web application  spring framework computer-science mobile-and-web-development,0.1705,0.1398
3,Robert Davis,Software Engineer,Software Development,10,Continuous Integration,3.7,0.74,Advanced,flow network  software development process  shippable  software configuration management  euler's totient function  reusability  packaging  software project management  DevOps  Continuous Integration computer-science software-development,0.1786,0.1322
4,Emily Wilson,Web Developer,Web Development,1,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2764,0.2598
4,Emily Wilson,Web Developer,Web Development,2,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2737,0.2463
4,Emily Wilson,Web Developer,Web Development,3,Web Design for Everybody Capstone,4.7,0.94,Beginner,Javascript  Front-End Web Development  html  responsive web design  CSS  HTML5  Web Design  bootstrap (front-end framework)  Web Development  web computer-science mobile-and-web-development,0.2584,0.2429
4,Emily Wilson,Web Developer,Web Development,4,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.2249,0.2024
4,Emily Wilson,Web Developer,Web Development,5,Introduction to Web Development,4.6,0.92,Conversant,web  Web Design  HTML5  Web Development  web page  Javascript  CSS  web hosting service  html  Front-End Web Development computer-science mobile-and-web-development,0.2162,0.1989
4,Emily Wilson,Web Developer,Web Development,6,"HTML, CSS, and Javascript for Web Developers",4.7,0.94,Beginner,web  Web Development  ajax (programming)  html  HTML5  bootstrap (front-end framework)  HTML and CSS  CSS  Computer Programming  Javascript computer-science mobile-and-web-development,0.2111,0.1984
4,Emily Wilson,Web Developer,Web Development,7,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.2187,0.1968
4,Emily Wilson,Web Developer,Web Development,8,Web Design: Wireframes to Prototypes,4.8,0.96,Advanced,user interface  design pattern  java annotation  website wireframe  User Experience  experience  web  interfaces  user interface design  Web Design arts-and-humanities music-and-art,0.2005,0.1925
4,Emily Wilson,Web Developer,Web Development,9,Powerful Tools for Teaching and Learning: Web 2.0 Tools,4.5,0.9,Conversant,online learning  web 2.0  education  teaching  Human Learning  instructional design  Collaboration  Communication  training and development  web social-sciences education,0.2092,0.1883
4,Emily Wilson,Web Developer,Web Development,10,Web of Data,4.0,0.8,Advanced,sparql  syntax  Databases  metadata  web page  Semantic Web  website architecture  web  html  triplestore data-science data-analysis,0.2061,0.1649
5,Michael Brown,Information Security Analyst,Cybersecurity,1,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.2738,0.2683
5,Michael Brown,Information Security Analyst,Cybersecurity,2,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.2768,0.2547
5,Michael Brown,Information Security Analyst,Cybersecurity,3,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.2533,0.2381
5,Michael Brown,Information Security Analyst,Cybersecurity,4,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.2485,0.2336
5,Michael Brown,Information Security Analyst,Cybersecurity,5,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2391,0.22
5,Michael Brown,Information Security Analyst,Cybersecurity,6,Cybersecurity Compliance Framework & System Administration,4.6,0.92,Beginner,encryption  digital signature  security  security compliance  security management  hashing  iso/iec 27001:2013  Cryptography  cyber security standards  signature information-technology security,0.2388,0.2197
5,Michael Brown,Information Security Analyst,Cybersecurity,7,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2328,0.2188
5,Michael Brown,Information Security Analyst,Cybersecurity,8,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.2343,0.2156
5,Michael Brown,Information Security Analyst,Cybersecurity,9,Systems and Application Security,4.8,0.96,Advanced,virtual machine  encryption  process  privacy  software  malware  Cloud Computing  Leadership and Management  security  cloud computing security information-technology security,0.2081,0.1998
5,Michael Brown,Information Security Analyst,Cybersecurity,10,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.21,0.1974
6,Laura Lee,Machine Learning Engineer,Machine Learning,1,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.3496,0.3216
6,Laura Lee,Machine Learning Engineer,Machine Learning,2,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.3317,0.3052
6,Laura Lee,Machine Learning Engineer,Machine Learning,3,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.3282,0.3019
6,Laura Lee,Machine Learning Engineer,Machine Learning,4,Machine Learning Foundations: A Case Study Approach,4.5,0.9,Conversant,Human Learning  Regression  Machine Learning  Graphlab  statistical classification  linearity  Algorithms  Computer Programming  Python Programming  analysis data-science machine-learning,0.3272,0.2945
6,Laura Lee,Machine Learning Engineer,Machine Learning,5,"AI Workflow: Machine Learning, Visual Recognition and NLP",4.6,0.92,Intermediate,Regression  linear model  Machine Learning  multiclass classification  Artificial Neural Networks  Boosting (Machine Learning)  statistical classification  evaluation  Hyperparameter Optimization  Convolutional Neural Network data-science machine-learning,0.32,0.2944
6,Laura Lee,Machine Learning Engineer,Machine Learning,6,Introduction to Applied Machine Learning,4.7,0.94,Intermediate,Algorithms  Machine Learning Algorithms  Applied Machine Learning  Test Set  Machine Learning  ordered pair  Training  Human Learning  Deep Learning  business requirements data-science machine-learning,0.3035,0.2853
6,Laura Lee,Machine Learning Engineer,Machine Learning,7,Introduction to Deep Learning & Neural Networks with Keras,4.7,0.94,Beginner,recurrent neural network  Artificial Neural Networks  Machine Learning  Autoencoder  Deep Learning  Convolutional Neural Network  Python Programming  Human Learning  Regression  Keras data-science machine-learning,0.303,0.2848
6,Laura Lee,Machine Learning Engineer,Machine Learning,8,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.3079,0.2771
6,Laura Lee,Machine Learning Engineer,Machine Learning,9,Practical Machine Learning on H2O,4.1,0.82,Advanced,Deep Learning  Regression  modeling  Early Stopping  Machine Learning  ordered pair  Random Forest  decision tree  Anomaly Detection  Autoencoder data-science machine-learning,0.3152,0.2585
6,Laura Lee,Machine Learning Engineer,Machine Learning,10,AI Workflow: Enterprise Model Deployment,4.2,0.84,Advanced,recommender systems  program optimization  modeling  Scikit-Learn  employment  Algorithms  Machine Learning  Collaboration  almost surely  Training data-science machine-learning,0.3026,0.2542
7,William Johnson,Database Administrator,Database Management,1,Intermediate Relational Database and SQL,4.4,0.88,Advanced,relational database management system  mysql  relational database  SQL  oracle sql developer  Data Science  Databases  unique key  project  SQL Server computer-science software-development,0.267,0.235
7,William Johnson,Database Administrator,Database Management,2,Create a Database with the Modeling Tool in MySQL Workbench,4.7,0.94,Intermediate,Databases  java annotation  integrated development environments  mysql  database management systems  user interface  mysql workbench  table (database)  relational database  Database Design information-technology data-management,0.2475,0.2326
7,William Johnson,Database Administrator,Database Management,3,Database Management Essentials,4.5,0.9,Advanced,relational database  SQL  modeling  Database Design  Databases  Leadership and Management  Data Model  entity relationship model  mysql  database normalization computer-science software-development,0.2403,0.2163
7,William Johnson,Database Administrator,Database Management,4,Introduction to Relational Database and SQL,4.5,0.9,Beginner,mysql workbench  mysql  Leadership and Management  sorting  oracle database  Databases  SQL  relational database management system  relational database  associative entity computer-science software-development,0.2339,0.2105
7,William Johnson,Database Administrator,Database Management,5,"Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery",4.8,0.96,Advanced,Leadership and Management  Risk  Computer Security Incident Management  business continuity  risk assessment  incident management  incremental backup  security information and event management  differential backup  security information-technology security,0.2159,0.2073
7,William Johnson,Database Administrator,Database Management,6,Querying Databases Using SQL SELECT statement,4.6,0.92,Advanced,information retrieval  select (sql)  mysql  ascendency  Databases  SQL  modulo operation  ternary conditional operator  join (sql)  null coalescing operator data-science data-analysis,0.2169,0.1995
7,William Johnson,Database Administrator,Database Management,7,Advanced Relational Database and SQL,4.6,0.92,Advanced,PostgreSQL  unique key  euler's totient function  mysql  transact-sql  SQL  relational database  stored procedure  Databases  sql server management studio computer-science software-development,0.2124,0.1954
7,William Johnson,Database Administrator,Database Management,8,Retrieve Data using Single-Table SQL Queries,4.6,0.92,Beginner,Data Analysis  select (sql)  database management systems  online shopping  table (database)  data retrieval  Databases  web page  numbers (spreadsheet)  SQL information-technology data-management,0.2122,0.1952
7,William Johnson,Database Administrator,Database Management,9,Creating Database Tables with SQL,4.6,0.92,Beginner,SQL  HTML5  mysql  database management systems  Database Design  relational database  table (database)  Accuracy And Precision  Databases  data retrieval information-technology data-management,0.2104,0.1936
7,William Johnson,Database Administrator,Database Management,10,Create a Python Application using MySQL,4.4,0.88,Beginner,relational database  Python Programming  vpython  Computer Programming  SQL  object-oriented programming  project  mysql  Web Development  Databases computer-science software-development,0.2156,0.1897
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,1,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.4159,0.3909
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,2,Introduction to Cloud Computing,4.8,0.96,Beginner,Cloud Infrastructure  cloud computing security  Cloud Computing  bare machine  microservices  Cloud Storage  Software As A Service  security  it service management  IBM Cloud information-technology cloud-computing,0.406,0.3898
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,3,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.3893,0.3659
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,4,Google Cloud Platform Fundamentals: Core Infrastructure,4.7,0.94,Conversant,Google Cloud Platform  Big Data  Cloud Infrastructure  google storage  Cloud Storage  bigquery  Cloud Platforms  Kubernetes  Cloud Computing  Google App Engine information-technology cloud-computing,0.3703,0.3481
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,5,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.364,0.3422
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,6,Elastic Google Cloud Infrastructure: Scaling and Automation,4.7,0.94,Beginner,Cloud Platforms  virtual private networks  Google Cloud Platform  Cloud Computing  load balancing  build automation  deployment environment  Cloud Infrastructure  managed services  Leadership and Management information-technology cloud-computing,0.355,0.3337
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,7,Google Cloud Platform Big Data and Machine Learning Fundamentals,4.6,0.92,Conversant,google cloud dataproc  Machine Learning  Google Cloud Platform  Big Data  Cloud Storage  dataflow  bigquery  Cloud Platforms  Cloud Computing  Human Learning data-science machine-learning,0.3503,0.3223
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,8,Cloud Computing Basics (Cloud 101),4.5,0.9,Intermediate,web  Google Cloud Platform  Cloud Platforms  Cloud Applications  web service  internet of things  Software As A Service  Microsoft Azure  Cloud Computing  Cloud Storage information-technology cloud-computing,0.3557,0.3201
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,9,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.6,0.92,Advanced,modulo operation  microservices  source code  ternary conditional operator  data clustering algorithms  null coalescing operator  information sensitivity  openshift  streams  control plane information-technology cloud-computing,0.3458,0.3181
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,10,Internet of Things V2: Setting up and Using Cloud Services,4.7,0.94,Advanced,project  Cloud Computing  interfaces  internet of things  Communication  modeling  application programming interfaces  linux on embedded systems  internet  web physical-science-and-engineering electrical-engineering,0.3349,0.3148
9,James Wilson,Mobile App Developer,Mobile App Development,1,Multiplatform Mobile App Development with React Native,4.3,0.86,Intermediate,React (web framework)  node.js  Mobile Development  Android Development  web  javascript library  mobile app  Javascript  Web Development  Redux computer-science mobile-and-web-development,0.3305,0.2842
9,James Wilson,Mobile App Developer,Mobile App Development,2,Multiplatform Mobile App Development with NativeScript,4.3,0.86,Advanced,Angular  mobile app  node.js  Web Development  Android Development  Javascript  Mobile Development  React (web framework)  web  Application Development computer-science mobile-and-web-development,0.2595,0.2232
9,James Wilson,Mobile App Developer,Mobile App Development,3,iOS App Development Basics,4.2,0.84,Intermediate,interfaces  Mobile Development  java annotation  xcode  interface builder  user interface  application programming interfaces  iOS Development  Application Design  Swift Programming computer-science mobile-and-web-development,0.2565,0.2155
9,James Wilson,Mobile App Developer,Mobile App Development,4,Build a mobile app with Google Sheets on Glide and no coding,4.5,0.9,Beginner,Accounting  blogging  mobile app  page layout  Data Structures  project  dynamic web page  Digital Marketing  personalization  entry point computer-science software-development,0.232,0.2088
9,James Wilson,Mobile App Developer,Mobile App Development,5,Build an App in Android Studio using Resources,4.6,0.92,Beginner,android studio  java (software platform)  upload  project  drop-down list  Computer Programming  Android Development  download  interfaces  Java Programming computer-science mobile-and-web-development,0.2196,0.202
9,James Wilson,Mobile App Developer,Mobile App Development,6,Build a Persistent Storage App in Android Studio,4.4,0.88,Beginner,i-deas  radio button  android studio  text box  telephone number  persistence (computer science)  exit (system call)  persistence  Software Engineering  Android Development computer-science mobile-and-web-development,0.228,0.2006
9,James Wilson,Mobile App Developer,Mobile App Development,7,Build a Simple App in Android Studio with Java,4.4,0.88,Beginner,Java Programming  java (software platform)  Mobile Development  software  Python Programming  Software Engineering  Android Development  project  Computer Programming  android studio computer-science mobile-and-web-development,0.222,0.1954
9,James Wilson,Mobile App Developer,Mobile App Development,8,App Design and Development for iOS,4.0,0.8,Advanced,interactivity  iOS Development  persistent data structure  Algorithms  Human Computer Interaction  Swift Programming  navigation controls  game design  Application Design  Mobile Development computer-science mobile-and-web-development,0.2368,0.1894
9,James Wilson,Mobile App Developer,Mobile App Development,9,Build an App in Android Studio using Static Files,4.1,0.82,Beginner,quotation  download  Java Programming  drop-down list  android studio  project mine  java (software platform)  project  ordered pair  upload computer-science mobile-and-web-development,0.2173,0.1782
9,James Wilson,Mobile App Developer,Mobile App Development,10,Build Your Own iOS App,3.2,0.64,Advanced,user interface design  Computer Programming  full cycle  Mobile Development  iOS Development  language  Software Engineering  Swift Programming  software development kits  software computer-science mobile-and-web-development,0.2172,0.139
10,Olivia Clark,Graphics Programmer,Computer Graphics,1,Advanced App Development in Android Capstone,4.3,0.86,Beginner,euler's totient function  Mobile Development  3d computer graphics  perspective projection  Android Development  table of keyboard shortcuts  interactivity  Computer Programming  Computer Graphics  Virtual Reality computer-science software-development,0.247,0.2124
10,Olivia Clark,Graphics Programmer,Computer Graphics,2,Interactive Computer Graphics,4.3,0.86,Advanced,texture synthesis  geometric modeling  dynamical simulation  interactivity  robotics  Human Computer Interaction  key frame  sketch-based modeling  computer animation  Computer Graphics computer-science software-development,0.2218,0.1907
10,Olivia Clark,Graphics Programmer,Computer Graphics,3,Introduction to Android graphics,3.5,0.7,Intermediate,Mobile Development  Computer Graphics  2d computer graphics  perspective projection  android studio  opengl  Android Development  Scaling  gimbal lock  three-dimensional graph computer-science mobile-and-web-development,0.267,0.1869
10,Olivia Clark,Graphics Programmer,Computer Graphics,4,Android Graphics with OpenGL ES,4.6,0.92,Intermediate,shading  rendering (computer graphics)  opengl  2d computer graphics  3d computer graphics  r&d management  Computer Graphics  Android Development  three-dimensional graph  Mobile Development computer-science mobile-and-web-development,0.1519,0.1397
10,Olivia Clark,Graphics Programmer,Computer Graphics,5,Introduction to Computer Programming,4.1,0.82,Advanced,c programming  Computer Programming  node.js  c++  interactivity  programming tool  computer program  Javascript  Computer Architecture  Calculus computer-science software-development,0.168,0.1378
10,Olivia Clark,Graphics Programmer,Computer Graphics,6,Programming Mobile Applications for Android Handheld Systems: Part 2,4.7,0.94,Advanced,notification area  interaction technique  Android Development  Software Engineering  mobile app  shell (computing)  widget (gui)  php  graphical user interface elements  Databases computer-science mobile-and-web-development,0.1203,0.1131
10,Olivia Clark,Graphics Programmer,Computer Graphics,7,Parallel programming,4.4,0.88,Beginner,Data Structures  parallel algorithm  openfabrics alliance  task parallelism  unified parallel c  Algorithms  data parallelism  scala programming  parallel computing  Computer Programming computer-science software-development,0.1281,0.1127
10,Olivia Clark,Graphics Programmer,Computer Graphics,8,Draw and Style Custom Letters with Inkscape,4.4,0.88,Beginner,image quality  json  path (variable)  vector graphics  r&d management  c dynamic memory allocation  inkscape  euler's totient function  workspace  R Programming computer-science design-and-product,0.1222,0.1075
10,Olivia Clark,Graphics Programmer,Computer Graphics,9,Creative Programming for Digital Media & Mobile Apps,3.6,0.72,Advanced,physics engine  ordered pair  physics  Javascript  java (software platform)  mobile app  creative coding  Computer Programming  porting  game engine computer-science software-development,0.1459,0.105
