# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1310
# Students cov  : 131
# Careers cov   : 18
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
2,Alice Johnson,Data Scientist,Data Science,7,AI Workflow: Enterprise Model Deployment,4.2,0.84,Advanced,recommender systems  program optimization  modeling  Scikit-Learn  employment  Algorithms  Machine Learning  Collaboration  almost surely  Training data-science machine-learning,0.2643,0.222
2,Alice Johnson,Data Scientist,Data Science,8,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3,0.86,Beginner,mapreduce  storm (event processor)  hortonworks  storage systems  Apache Hadoop  distributed computing  Big Data  distributed database  Cloud Computing  Databases computer-science computer-security-and-networks,0.2558,0.22
2,Alice Johnson,Data Scientist,Data Science,9,Data Science for Business Innovation,4.2,0.84,Advanced,statistical classification  Machine Learning  Big Data  Data Analysis  linear regression  recommender systems  linearity  analysis  Computer Programming  Machine Learning Algorithms data-science data-analysis,0.2496,0.2097
2,Alice Johnson,Data Scientist,Data Science,10,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.2461,0.2067
3,Robert Davis,Software Engineer,Software Development,1,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.1915,0.1915
3,Robert Davis,Software Engineer,Software Development,2,"App Deployment, Debugging, and Performance",4.5,0.9,Conversant,stack trace  Cloud Computing  multicloud  Google App Engine  performance  debugging  dataflow  stack (abstract data type)  Cloud Platforms  Google Cloud Platform computer-science software-development,0.2109,0.1898
3,Robert Davis,Software Engineer,Software Development,3,Internet of Things V2: Setting up and Using Cloud Services,4.7,0.94,Advanced,project  Cloud Computing  interfaces  internet of things  Communication  modeling  application programming interfaces  linux on embedded systems  internet  web physical-science-and-engineering electrical-engineering,0.1977,0.1858
3,Robert Davis,Software Engineer,Software Development,4,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.1933,0.1817
3,Robert Davis,Software Engineer,Software Development,5,Agile Software Development,4.6,0.92,Beginner,scrum (software development)  agile manifesto  user story  extreme programming  Software Engineering  software  agile management  Leadership and Management  Agile Software Development  Computer Programming computer-science software-development,0.1962,0.1805
3,Robert Davis,Software Engineer,Software Development,6,Getting Started With Application Development,4.5,0.9,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Storage  bigquery  Google App Engine  google storage  web application  web  Cloud Computing  Application Development computer-science software-development,0.1983,0.1785
3,Robert Davis,Software Engineer,Software Development,7,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.1947,0.1752
3,Robert Davis,Software Engineer,Software Development,8,Building Modern Python Applications on AWS,4.3,0.86,Advanced,Amazon Web Services  event-driven architecture  mathematical optimization  Benefits  application programming interfaces  Kubernetes  euler's totient function  serverless computing  modeling  https information-technology cloud-computing,0.1925,0.1656
3,Robert Davis,Software Engineer,Software Development,9,Building Modern Java Applications on AWS,4.0,0.8,Advanced,application programming interfaces  mathematical optimization  euler's totient function  https  Kubernetes  command-line interface  event-driven architecture  modeling  Benefits  Amazon Web Services information-technology cloud-computing,0.1921,0.1537
3,Robert Davis,Software Engineer,Software Development,10,Continuous Integration,3.7,0.74,Advanced,flow network  software development process  shippable  software configuration management  euler's totient function  reusability  packaging  software project management  DevOps  Continuous Integration computer-science software-development,0.1877,0.1389
4,Emily Wilson,Web Developer,Web Development,1,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2915,0.274
4,Emily Wilson,Web Developer,Web Development,2,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2849,0.2564
4,Emily Wilson,Web Developer,Web Development,3,Web Design: Wireframes to Prototypes,4.8,0.96,Advanced,user interface  design pattern  java annotation  website wireframe  User Experience  experience  web  interfaces  user interface design  Web Design arts-and-humanities music-and-art,0.2562,0.246
4,Emily Wilson,Web Developer,Web Development,4,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.2628,0.2365
4,Emily Wilson,Web Developer,Web Development,5,"HTML, CSS, and Javascript for Web Developers",4.7,0.94,Beginner,web  Web Development  ajax (programming)  html  HTML5  bootstrap (front-end framework)  HTML and CSS  CSS  Computer Programming  Javascript computer-science mobile-and-web-development,0.2498,0.2348
4,Emily Wilson,Web Developer,Web Development,6,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.2557,0.2301
4,Emily Wilson,Web Developer,Web Development,7,Introduction to Web Development,4.6,0.92,Conversant,web  Web Design  HTML5  Web Development  web page  Javascript  CSS  web hosting service  html  Front-End Web Development computer-science mobile-and-web-development,0.2457,0.226
4,Emily Wilson,Web Developer,Web Development,8,Powerful Tools for Teaching and Learning: Web 2.0 Tools,4.5,0.9,Conversant,online learning  web 2.0  education  teaching  Human Learning  instructional design  Collaboration  Communication  training and development  web social-sciences education,0.244,0.2196
4,Emily Wilson,Web Developer,Web Development,9,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2361,0.2078
4,Emily Wilson,Web Developer,Web Development,10,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.2463,0.2069
5,Michael Brown,Information Security Analyst,Cybersecurity,1,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2749,0.2529
5,Michael Brown,Information Security Analyst,Cybersecurity,2,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.2689,0.2474
5,Michael Brown,Information Security Analyst,Cybersecurity,3,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.2386,0.2338
5,Michael Brown,Information Security Analyst,Cybersecurity,4,Cyber Threat Intelligence,4.8,0.96,Advanced,Software Security  Scanning  penetration test  security  cross-site scripting  posture  Network Security  security information and event management  packet analyzer  threat information-technology security,0.2191,0.2103
5,Michael Brown,Information Security Analyst,Cybersecurity,5,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2151,0.2022
5,Michael Brown,Information Security Analyst,Cybersecurity,6,Network Security & Database Vulnerabilities,4.6,0.92,Beginner,Databases  database security  data security  sql injection  SQL  code injection  security  network address  Network Security  internet protocol suite information-technology security,0.217,0.1996
5,Michael Brown,Information Security Analyst,Cybersecurity,7,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.212,0.1993
5,Michael Brown,Information Security Analyst,Cybersecurity,8,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.211,0.1983
5,Michael Brown,Information Security Analyst,Cybersecurity,9,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.2105,0.1979
5,Michael Brown,Information Security Analyst,Cybersecurity,10,Real-Time Cyber Threat Detection and Mitigation,4.6,0.92,Advanced,threat  stateful firewall  Network Security  security  security through obscurity  threat (computer)  file transfer protocol  firewall (computing)  enterprise private network  intrusion detection systems computer-science computer-security-and-networks,0.209,0.1923
6,Laura Lee,Machine Learning Engineer,Machine Learning,1,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2543,0.234
6,Laura Lee,Machine Learning Engineer,Machine Learning,2,Getting Started with AWS Machine Learning,4.4,0.88,Beginner,Natural Language Processing  Machine Learning  Human Learning  Computer Vision  Amazon Web Services  Machine Learning Algorithms  web  Algorithms  Deep Learning  web service data-science machine-learning,0.2651,0.2333
6,Laura Lee,Machine Learning Engineer,Machine Learning,3,Production Machine Learning Systems,4.6,0.92,Beginner,Machine Learning  systems architect  performance  Deep Learning  Cloud Computing  Google Cloud Platform  Human Learning  systems architecture  Tensorflow  data dependency data-science machine-learning,0.2526,0.2324
6,Laura Lee,Machine Learning Engineer,Machine Learning,4,Applying Machine Learning to your Data with GCP,4.7,0.94,Advanced,Applied Machine Learning  Human Learning  Feature Selection  Cloud Platforms  bigquery  SQL  microservices  Google Cloud Platform  Machine Learning  Cloud Computing information-technology data-management,0.2415,0.227
6,Laura Lee,Machine Learning Engineer,Machine Learning,5,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2461,0.2264
6,Laura Lee,Machine Learning Engineer,Machine Learning,6,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2477,0.2229
6,Laura Lee,Machine Learning Engineer,Machine Learning,7,Distributed Computing with Spark SQL,4.2,0.84,Beginner,Machine Learning  mysql  distributed computing  Big Data  Apache  data clustering algorithms  Apache Spark  Databases  SQL  workspace data-science machine-learning,0.2524,0.212
6,Laura Lee,Machine Learning Engineer,Machine Learning,8,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2444,0.2102
6,Laura Lee,Machine Learning Engineer,Machine Learning,9,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3,0.86,Beginner,mapreduce  storm (event processor)  hortonworks  storage systems  Apache Hadoop  distributed computing  Big Data  distributed database  Cloud Computing  Databases computer-science computer-security-and-networks,0.243,0.209
6,Laura Lee,Machine Learning Engineer,Machine Learning,10,Fundamentals of Machine Learning in Finance,3.3,0.66,Advanced,mathematical finance  optimal control  Machine Learning  Reinforcement Learning  Estimation  Risk  t-Distributed Stochastic Neighbor Embedding  latent variable  stock  Finance data-science machine-learning,0.2931,0.1934
7,William Johnson,Database Administrator,Database Management,1,Database Design with SQL Server Management Studio (SSMS),4.5,0.9,Beginner,relational database  sql server management studio  display devices  Leadership and Management  syntax  project  Databases  microsoft sql server  SQL  sql injection computer-science software-development,0.3528,0.3175
7,William Johnson,Database Administrator,Database Management,2,Advanced Relational Database and SQL,4.6,0.92,Advanced,PostgreSQL  unique key  euler's totient function  mysql  transact-sql  SQL  relational database  stored procedure  Databases  sql server management studio computer-science software-development,0.3411,0.3138
7,William Johnson,Database Administrator,Database Management,3,Querying Databases Using SQL SELECT statement,4.6,0.92,Advanced,information retrieval  select (sql)  mysql  ascendency  Databases  SQL  modulo operation  ternary conditional operator  join (sql)  null coalescing operator data-science data-analysis,0.3399,0.3127
7,William Johnson,Database Administrator,Database Management,4,Intermediate Relational Database and SQL,4.4,0.88,Advanced,relational database management system  mysql  relational database  SQL  oracle sql developer  Data Science  Databases  unique key  project  SQL Server computer-science software-development,0.3505,0.3084
7,William Johnson,Database Administrator,Database Management,5,Beginning SQL Server,4.5,0.9,Beginner,backup  sql server management studio  microsoft sql server  project  table (database)  SQL Server  SQL  Leadership and Management  Databases  Switches information-technology data-management,0.3198,0.2878
7,William Johnson,Database Administrator,Database Management,6,Retrieve Data using Single-Table SQL Queries,4.6,0.92,Beginner,Data Analysis  select (sql)  database management systems  online shopping  table (database)  data retrieval  Databases  web page  numbers (spreadsheet)  SQL information-technology data-management,0.3076,0.283
7,William Johnson,Database Administrator,Database Management,7,Creating Database Tables with SQL,4.6,0.92,Beginner,SQL  HTML5  mysql  database management systems  Database Design  relational database  table (database)  Accuracy And Precision  Databases  data retrieval information-technology data-management,0.2924,0.269
7,William Johnson,Database Administrator,Database Management,8,Database Management Essentials,4.5,0.9,Advanced,relational database  SQL  modeling  Database Design  Databases  Leadership and Management  Data Model  entity relationship model  mysql  database normalization computer-science software-development,0.2899,0.2609
7,William Johnson,Database Administrator,Database Management,9,Create Relational Database Tables Using SQLiteStudio,4.7,0.94,Beginner,database management systems  Databases  web browsers  BlockChain  relational database  sqlite  web  Average  SQL  table (database) information-technology data-management,0.2653,0.2494
7,William Johnson,Database Administrator,Database Management,10,Introduction to Relational Database and SQL,4.5,0.9,Beginner,mysql workbench  mysql  Leadership and Management  sorting  oracle database  Databases  SQL  relational database management system  relational database  associative entity computer-science software-development,0.2581,0.2323
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,1,Introduction to Cloud Computing,4.8,0.96,Beginner,Cloud Infrastructure  cloud computing security  Cloud Computing  bare machine  microservices  Cloud Storage  Software As A Service  security  it service management  IBM Cloud information-technology cloud-computing,0.3483,0.3344
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,2,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.3496,0.3286
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,3,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.3162,0.2972
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,4,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.3158,0.2969
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,5,Elastic Google Cloud Infrastructure: Scaling and Automation,4.7,0.94,Beginner,Cloud Platforms  virtual private networks  Google Cloud Platform  Cloud Computing  load balancing  build automation  deployment environment  Cloud Infrastructure  managed services  Leadership and Management information-technology cloud-computing,0.3111,0.2924
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,6,Managing Security in Google Cloud Platform,4.7,0.94,Beginner,authentication  identity management  s/sl programming language  subnetwork  Google Cloud Platform  security  Cloud Computing  cloud computing security  Cloud Platforms  Secure Sockets Layer (SSL) information-technology cloud-computing,0.2972,0.2794
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,7,Security Best Practices in Google Cloud,4.7,0.94,Beginner,key (cryptography)  access control list  data at rest  authentication  security  encryption  Software Security  uniform resource locator  System Software  authorization information-technology cloud-computing,0.2948,0.2771
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,8,Cloud Computing Basics (Cloud 101),4.5,0.9,Intermediate,web  Google Cloud Platform  Cloud Platforms  Cloud Applications  web service  internet of things  Software As A Service  Microsoft Azure  Cloud Computing  Cloud Storage information-technology cloud-computing,0.3027,0.2724
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,9,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure",4.1,0.82,Advanced,Software As A Service  Cloud Storage  Cloud Applications  Kubernetes  infrastructure as a service  Cloud Computing  platform as a service  distributed computing  Cloud Infrastructure  software computer-science computer-security-and-networks,0.3121,0.2559
8,Sarah Miller,Cloud Solutions Architect,Cloud Computing,10,Cloud Computing Project,2.8,0.56,Advanced,Apache Hadoop  Cloud Computing  distributed computing  Computer Networking  edge computing  data extraction  grid computing  stream processing  Python Programming  choice computer-science computer-security-and-networks,0.2937,0.1645
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,1,Transfer Learning for NLP with TensorFlow Hub,4.8,0.96,Beginner,natural language  modeling  statistical classification  Tensorflow  performance  Document Classification  inference  text corpus  Deep Learning  Natural Language Processing data-science machine-learning,0.2904,0.2788
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,2,Natural Language Processing,4.0,0.8,Intermediate,language  modeling  n-gram  named-entity recognition  Deep Learning  Human Learning  Tensorflow  natural language  Word2vec  Natural Language Processing data-science machine-learning,0.3256,0.2605
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,3,Deep Learning NLP: Training GPT-2 from scratch,4.1,0.82,Beginner,Natural Language Processing  iOS Development  history  speech recognition  Machine Learning  Deep Learning  image processing  use case  Training  Test Set data-science machine-learning,0.302,0.2476
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,4,Natural Language Processing with Probabilistic Models,4.7,0.94,Beginner,natural language  Part-Of-Speech Tagging  language  Word Embedding  probability  Word2vec  modeling  n-gram  probabilistic models  Natural Language Processing data-science machine-learning,0.2464,0.2316
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,5,"AI Workflow: Machine Learning, Visual Recognition and NLP",4.6,0.92,Intermediate,Regression  linear model  Machine Learning  multiclass classification  Artificial Neural Networks  Boosting (Machine Learning)  statistical classification  evaluation  Hyperparameter Optimization  Convolutional Neural Network data-science machine-learning,0.248,0.2282
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,6,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.3246,0.2207
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,7,Sequence Models for Time Series and Natural Language Processing,4.3,0.86,Intermediate,Word Embedding  Word2vec  Tensorflow  Long Short-Term Memory  modeling  natural language  openfabrics alliance  Natural Language Processing  language  Time Series data-science machine-learning,0.2561,0.2202
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,8,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2427,0.2184
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,9,Natural Language Processing with Sequence Models,4.1,0.82,Beginner,Natural Language Processing  speech recognition  memory  Long Short-Term Memory  language  named-entity recognition  term (time)  natural language  modeling  Deep Learning data-science machine-learning,0.2654,0.2176
11,Andrew Hall,NLP Research Scientist,Artificial Intelligence,10,Introduction to Natural Language Processing in Python,3.5,0.7,Beginner,Language Learning  Python Programming  Experiment  Natural Language Processing  lemmatisation  entry point  Machine Learning  use case  o-ring theory of economic development  parsing data-science machine-learning,0.2863,0.2004
12,David Jones,Web Developer,Web Development,1,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2915,0.274
12,David Jones,Web Developer,Web Development,2,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2849,0.2564
12,David Jones,Web Developer,Web Development,3,Web Design: Wireframes to Prototypes,4.8,0.96,Advanced,user interface  design pattern  java annotation  website wireframe  User Experience  experience  web  interfaces  user interface design  Web Design arts-and-humanities music-and-art,0.2562,0.246
12,David Jones,Web Developer,Web Development,4,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.2628,0.2365
12,David Jones,Web Developer,Web Development,5,"HTML, CSS, and Javascript for Web Developers",4.7,0.94,Beginner,web  Web Development  ajax (programming)  html  HTML5  bootstrap (front-end framework)  HTML and CSS  CSS  Computer Programming  Javascript computer-science mobile-and-web-development,0.2498,0.2348
12,David Jones,Web Developer,Web Development,6,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.2557,0.2301
12,David Jones,Web Developer,Web Development,7,Introduction to Web Development,4.6,0.92,Conversant,web  Web Design  HTML5  Web Development  web page  Javascript  CSS  web hosting service  html  Front-End Web Development computer-science mobile-and-web-development,0.2457,0.226
12,David Jones,Web Developer,Web Development,8,Powerful Tools for Teaching and Learning: Web 2.0 Tools,4.5,0.9,Conversant,online learning  web 2.0  education  teaching  Human Learning  instructional design  Collaboration  Communication  training and development  web social-sciences education,0.244,0.2196
12,David Jones,Web Developer,Web Development,9,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2361,0.2078
12,David Jones,Web Developer,Web Development,10,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.2463,0.2069
